α,β,π_bar
0.15,8.088257575757577e-6,0.630116620545829
0.15,8.290151515151517e-6,0.6940115345878923
0.15,8.492045454545455e-6,0.6717745185424236
0.15,8.693939393939394e-6,0.6371849218947293
0.15,8.895833333333334e-6,0.7155150887299662
0.15,9.097727272727273e-6,0.6812208388283701
0.15,9.299621212121213e-6,0.6279998384303925
0.15,9.501515151515153e-6,0.5673613363692427
0.15,9.703409090909092e-6,0.5899704154765669
0.15,9.90530303030303e-6,0.6749832043704398
0.15,1.010719696969697e-5,0.6479915052402736
0.15,1.030909090909091e-5,0.6301100139834912
0.15,1.051098484848485e-5,0.620354346650885
0.15,1.0712878787878789e-5,0.7180415456119336
0.15,1.0914772727272728e-5,0.8401478851824198
0.15,1.1116666666666668e-5,0.5851931982739451
0.15,1.1318560606060608e-5,0.6158178459176116
0.15,1.1520454545454546e-5,0.7632684846950326
0.15,1.1722348484848485e-5,0.6304530479203688
0.15,1.1924242424242425e-5,0.6764896820386483
0.15,1.2126136363636365e-5,0.5514688948523075
0.15,1.2328030303030304e-5,0.6741167353363063
0.15,1.2529924242424244e-5,0.600865898979973
0.15,1.2731818181818183e-5,0.5509100279618144
0.15,1.2933712121212123e-5,0.608361874761083
0.15,1.3135606060606061e-5,0.6026568307031506
0.15,1.33375e-5,0.6377668570122789
0.15,1.353939393939394e-5,0.5854558879388387
0.15,1.374128787878788e-5,0.6988859472593657
0.15,1.394318181818182e-5,0.620127646378645
0.15,1.4145075757575759e-5,0.7772847244580725
0.15,1.4346969696969699e-5,0.6093228704774484
0.15,1.4548863636363637e-5,0.6221093923634436
0.15,1.4750757575757576e-5,0.6179769926207836
0.15,1.4952651515151516e-5,0.6069161090632692
0.15,1.5154545454545456e-5,0.47124201608745525
0.15,1.5356439393939395e-5,0.603684915078599
0.15,1.5558333333333333e-5,0.5517406829749166
0.15,1.5760227272727274e-5,0.6605398364800723
0.15,1.5962121212121212e-5,0.4954251758413093
0.15,1.6164015151515154e-5,0.5602394859254766
0.15,1.636590909090909e-5,0.5942930762841154
0.15,1.6567803030303033e-5,0.5673697101371411
0.15,1.676969696969697e-5,0.6219219775375775
0.15,1.697159090909091e-5,0.6000298063447853
0.15,1.717348484848485e-5,0.6246601137673139
0.15,1.7375378787878788e-5,0.6275274169230558
0.15,1.757727272727273e-5,0.35574598513828887
0.15,1.7779166666666667e-5,0.537747553154875
0.15,1.798106060606061e-5,0.545969930727441
0.15,1.8182954545454547e-5,0.6072099090785249
0.15,1.8384848484848488e-5,0.5060260780579373
0.15,1.8586742424242426e-5,0.5701326037777014
0.15,1.8788636363636364e-5,0.5246469622189038
0.15,1.8990530303030305e-5,0.6836266130212216
0.15,1.9192424242424243e-5,0.574830577957959
0.15,1.9394318181818184e-5,0.5554218157775664
0.15,1.9596212121212122e-5,0.7413874462735741
0.15,1.9798106060606064e-5,0.5640954633578736
0.15,2.0e-5,0.49611368449453774
0.15227272727272728,1.25e-8,0.5537383253382475
0.15227272727272728,2.143939393939394e-7,0.5275346539046016
0.15227272727272728,4.162878787878788e-7,0.5116569478072643
0.15227272727272728,6.181818181818182e-7,0.5166517625289284
0.15227272727272728,8.200757575757577e-7,0.5285877957259524
0.15227272727272728,1.021969696969697e-6,0.5545005027622614
0.15227272727272728,1.2238636363636364e-6,0.5767418648311533
0.15227272727272728,1.4257575757575758e-6,0.6028068667352154
0.15227272727272728,1.6276515151515152e-6,0.6185173835342028
0.15227272727272728,1.8295454545454546e-6,0.6428554067977326
0.15227272727272728,2.031439393939394e-6,0.6608958217351084
0.15227272727272728,2.2333333333333337e-6,0.6718628112139449
0.15227272727272728,2.435227272727273e-6,0.6914873721858389
0.15227272727272728,2.6371212121212125e-6,0.7147228174220046
0.15227272727272728,2.8390151515151517e-6,0.7127422959407494
0.15227272727272728,3.0409090909090914e-6,0.7258036857273279
0.15227272727272728,3.2428030303030306e-6,0.7302240896344699
0.15227272727272728,3.4446969696969698e-6,0.7390294750033252
0.15227272727272728,3.6465909090909094e-6,0.747451849531992
0.15227272727272728,3.848484848484849e-6,0.7350796573257529
0.15227272727272728,4.050378787878788e-6,0.7730948589844076
0.15227272727272728,4.2522727272727274e-6,0.7621033779490181
0.15227272727272728,4.454166666666667e-6,0.7727642807548246
0.15227272727272728,4.656060606060607e-6,0.7681803217115479
0.15227272727272728,4.8579545454545455e-6,0.7247562981505056
0.15227272727272728,5.059848484848485e-6,0.7893500976064491
0.15227272727272728,5.261742424242425e-6,0.7929732119017765
0.15227272727272728,5.463636363636364e-6,0.7629595432098887
0.15227272727272728,5.665530303030303e-6,0.7810324141613312
0.15227272727272728,5.867424242424243e-6,0.7294968827437666
0.15227272727272728,6.069318181818182e-6,0.713613209298095
0.15227272727272728,6.271212121212122e-6,0.7301197640395197
0.15227272727272728,6.473106060606061e-6,0.7420274685239241
0.15227272727272728,6.6750000000000005e-6,0.725033555523257
0.15227272727272728,6.87689393939394e-6,0.7496026149872091
0.15227272727272728,7.07878787878788e-6,0.7344408845392286
0.15227272727272728,7.2806818181818185e-6,0.6620237935941635
0.15227272727272728,7.482575757575758e-6,0.7260238270050954
0.15227272727272728,7.684469696969698e-6,0.7788127019806231
0.15227272727272728,7.886363636363637e-6,0.7228620985366955
0.15227272727272728,8.088257575757577e-6,0.6947028755387996
0.15227272727272728,8.290151515151517e-6,0.6656811042151064
0.15227272727272728,8.492045454545455e-6,0.5286759722312191
0.15227272727272728,8.693939393939394e-6,0.6873917243719715
0.15227272727272728,8.895833333333334e-6,0.7056063798353462
0.15227272727272728,9.097727272727273e-6,0.5769938536392878
0.15227272727272728,9.299621212121213e-6,0.5927502971494859
0.15227272727272728,9.501515151515153e-6,0.6282698647387283
0.15227272727272728,9.703409090909092e-6,0.6626876034141002
0.15227272727272728,9.90530303030303e-6,0.5859156211914255
0.15227272727272728,1.010719696969697e-5,0.5978008246659109
0.15227272727272728,1.030909090909091e-5,0.7324630734057137
0.15227272727272728,1.051098484848485e-5,0.6779829627360675
0.15227272727272728,1.0712878787878789e-5,0.5556256106805465
0.15227272727272728,1.0914772727272728e-5,0.583835373157751
0.15227272727272728,1.1116666666666668e-5,0.6906430936962945
0.15227272727272728,1.1318560606060608e-5,0.5806647598346739
0.15227272727272728,1.1520454545454546e-5,0.6579620221047097
0.15227272727272728,1.1722348484848485e-5,0.6269639558527198
0.15227272727272728,1.1924242424242425e-5,0.6597186419606842
0.15227272727272728,1.2126136363636365e-5,0.7846460248120037
0.15227272727272728,1.2328030303030304e-5,0.7309672036800984
0.15227272727272728,1.2529924242424244e-5,0.5537394741346467
0.15227272727272728,1.2731818181818183e-5,0.601410703699454
0.15227272727272728,1.2933712121212123e-5,0.6082556847278708
0.15227272727272728,1.3135606060606061e-5,0.5305417623474648
0.15227272727272728,1.33375e-5,0.5085835116319439
0.15227272727272728,1.353939393939394e-5,0.30032469590259037
0.15227272727272728,1.374128787878788e-5,0.5521521277943827
0.15227272727272728,1.394318181818182e-5,0.5431858640446877
0.15227272727272728,1.4145075757575759e-5,0.6005101882399293
0.15227272727272728,1.4346969696969699e-5,0.5979277488878272
0.15227272727272728,1.4548863636363637e-5,0.639986890812904
0.15227272727272728,1.4750757575757576e-5,0.734258641543349
0.15227272727272728,1.4952651515151516e-5,0.6120465191651383
0.15227272727272728,1.5154545454545456e-5,0.6313827525451056
0.15227272727272728,1.5356439393939395e-5,0.7636545108002256
0.15227272727272728,1.5558333333333333e-5,0.5766838208833339
0.15227272727272728,1.5760227272727274e-5,0.5571671414774371
0.15227272727272728,1.5962121212121212e-5,0.6696955123618739
0.15227272727272728,1.6164015151515154e-5,0.6609974571852117
0.15227272727272728,1.636590909090909e-5,0.22935000961934665
0.15227272727272728,1.6567803030303033e-5,0.5858111820416281
0.15227272727272728,1.676969696969697e-5,0.5733699914286888
0.15227272727272728,1.697159090909091e-5,0.5585276984335554
0.15227272727272728,1.717348484848485e-5,0.5992139229914074
0.15227272727272728,1.7375378787878788e-5,0.5412443015174493
0.15227272727272728,1.757727272727273e-5,0.5682904244814367
0.15227272727272728,1.7779166666666667e-5,0.5596163408208839
0.15227272727272728,1.798106060606061e-5,0.6535562438742271
0.15227272727272728,1.8182954545454547e-5,0.4749929258816877
0.15227272727272728,1.8384848484848488e-5,0.6452108753588068
0.15227272727272728,1.8586742424242426e-5,0.5550054948503454
0.15227272727272728,1.8788636363636364e-5,0.5001308708216593
0.15227272727272728,1.8990530303030305e-5,0.6327821793942304
0.15227272727272728,1.9192424242424243e-5,0.618604925070207
0.15227272727272728,1.9394318181818184e-5,0.535449177141098
0.15227272727272728,1.9596212121212122e-5,0.633711649882169
0.15227272727272728,1.9798106060606064e-5,0.6566525593516345
0.15227272727272728,2.0e-5,0.5488577851515705
0.15454545454545454,1.25e-8,0.5608018459122479
0.15454545454545454,2.143939393939394e-7,0.5291809868817573
0.15454545454545454,4.162878787878788e-7,0.5106253760778613
0.15454545454545454,6.181818181818182e-7,0.5180770068657108
0.15454545454545454,8.200757575757577e-7,0.5352173238079239
0.15454545454545454,1.021969696969697e-6,0.5557284152534282
0.15454545454545454,1.2238636363636364e-6,0.5821144153387722
0.15454545454545454,1.4257575757575758e-6,0.6016887494706917
0.15454545454545454,1.6276515151515152e-6,0.6206244364001443
0.15454545454545454,1.8295454545454546e-6,0.643237681722076
0.15454545454545454,2.031439393939394e-6,0.6590438423623924
0.15454545454545454,2.2333333333333337e-6,0.6739539797492937
0.15454545454545454,2.435227272727273e-6,0.686431038650528
0.15454545454545454,2.6371212121212125e-6,0.7138581993304883
0.15454545454545454,2.8390151515151517e-6,0.728474670953758
0.15454545454545454,3.0409090909090914e-6,0.7354069767563777
0.15454545454545454,3.2428030303030306e-6,0.7347930927933666
0.15454545454545454,3.4446969696969698e-6,0.7502234312990175
0.15454545454545454,3.6465909090909094e-6,0.762222235660405
0.15454545454545454,3.848484848484849e-6,0.7646942375220382
0.15454545454545454,4.050378787878788e-6,0.7684998226669675
0.15454545454545454,4.2522727272727274e-6,0.7658343608800312
0.15454545454545454,4.454166666666667e-6,0.7595678101768624
0.15454545454545454,4.656060606060607e-6,0.7397881299832576
0.15454545454545454,4.8579545454545455e-6,0.7652892145336393
0.15454545454545454,5.059848484848485e-6,0.7619943097410536
0.15454545454545454,5.261742424242425e-6,0.7539692985155101
0.15454545454545454,5.463636363636364e-6,0.7101033247603523
0.15454545454545454,5.665530303030303e-6,0.7672139819049286
0.15454545454545454,5.867424242424243e-6,0.713409329029339
0.15454545454545454,6.069318181818182e-6,0.7972732948264418
0.15454545454545454,6.271212121212122e-6,0.758473613879628
0.15454545454545454,6.473106060606061e-6,0.6383631630921568
0.15454545454545454,6.6750000000000005e-6,0.7109259843820943
0.15454545454545454,6.87689393939394e-6,0.7544399889025157
0.15454545454545454,7.07878787878788e-6,0.7277082572169842
0.15454545454545454,7.2806818181818185e-6,0.662022173304958
0.15454545454545454,7.482575757575758e-6,0.7845981258141007
0.15454545454545454,7.684469696969698e-6,0.6703228128040246
0.15454545454545454,7.886363636363637e-6,0.7359913076715193
0.15454545454545454,8.088257575757577e-6,0.7089649624883003
0.15454545454545454,8.290151515151517e-6,0.6916929505532609
0.15454545454545454,8.492045454545455e-6,0.7960086648598071
0.15454545454545454,8.693939393939394e-6,0.6840747408226124
0.15454545454545454,8.895833333333334e-6,0.8360947000481427
0.15454545454545454,9.097727272727273e-6,0.663561885247648
0.15454545454545454,9.299621212121213e-6,0.6321387285499345
0.15454545454545454,9.501515151515153e-6,0.6084865798353011
0.15454545454545454,9.703409090909092e-6,0.6452585445165302
0.15454545454545454,9.90530303030303e-6,0.6142726662633896
0.15454545454545454,1.010719696969697e-5,0.6087685416888727
0.15454545454545454,1.030909090909091e-5,0.6524381206647936
0.15454545454545454,1.051098484848485e-5,0.6660787954076639
0.15454545454545454,1.0712878787878789e-5,0.7423051142645194
0.15454545454545454,1.0914772727272728e-5,0.35811369839913343
0.15454545454545454,1.1116666666666668e-5,0.6412370033963181
0.15454545454545454,1.1318560606060608e-5,0.6524648240892709
0.15454545454545454,1.1520454545454546e-5,0.6326619109617789
0.15454545454545454,1.1722348484848485e-5,0.6384369026450468
0.15454545454545454,1.1924242424242425e-5,0.6438018264691965
0.15454545454545454,1.2126136363636365e-5,0.6082620928950467
0.15454545454545454,1.2328030303030304e-5,0.6659053055741784
0.15454545454545454,1.2529924242424244e-5,0.7551429463014916
0.15454545454545454,1.2731818181818183e-5,0.6739793115542201
0.15454545454545454,1.2933712121212123e-5,0.560477334140642
0.15454545454545454,1.3135606060606061e-5,0.5772900404661108
0.15454545454545454,1.33375e-5,0.5462032614814769
0.15454545454545454,1.353939393939394e-5,0.5723551777849042
0.15454545454545454,1.374128787878788e-5,0.6233961578972268
0.15454545454545454,1.394318181818182e-5,0.5309208830220694
0.15454545454545454,1.4145075757575759e-5,0.5898575305336909
0.15454545454545454,1.4346969696969699e-5,0.657653692632784
0.15454545454545454,1.4548863636363637e-5,0.5842342960648189
0.15454545454545454,1.4750757575757576e-5,0.6680917324213453
0.15454545454545454,1.4952651515151516e-5,0.5837633877349608
0.15454545454545454,1.5154545454545456e-5,0.7116906748843719
0.15454545454545454,1.5356439393939395e-5,0.5984425921021511
0.15454545454545454,1.5558333333333333e-5,0.6089948093025734
0.15454545454545454,1.5760227272727274e-5,0.6278559691424512
0.15454545454545454,1.5962121212121212e-5,0.5378725534128532
0.15454545454545454,1.6164015151515154e-5,0.4440283135280875
0.15454545454545454,1.636590909090909e-5,0.6914115607241131
0.15454545454545454,1.6567803030303033e-5,0.5272099962604715
0.15454545454545454,1.676969696969697e-5,0.5796461783187755
0.15454545454545454,1.697159090909091e-5,0.6379521960362972
0.15454545454545454,1.717348484848485e-5,0.6517344658583449
0.15454545454545454,1.7375378787878788e-5,0.6073383877568407
0.15454545454545454,1.757727272727273e-5,0.6081449905676037
0.15454545454545454,1.7779166666666667e-5,0.5420457746570604
0.15454545454545454,1.798106060606061e-5,0.4681917336905684
0.15454545454545454,1.8182954545454547e-5,0.589885809590739
0.15454545454545454,1.8384848484848488e-5,0.6786237446097219
0.15454545454545454,1.8586742424242426e-5,0.3779893586340681
0.15454545454545454,1.8788636363636364e-5,0.6771221966289919
0.15454545454545454,1.8990530303030305e-5,0.5523114481976145
0.15454545454545454,1.9192424242424243e-5,0.5919364371158317
0.15454545454545454,1.9394318181818184e-5,0.615883369717014
0.15454545454545454,1.9596212121212122e-5,0.5279893369214269
0.15454545454545454,1.9798106060606064e-5,0.6397856235293621
0.15454545454545454,2.0e-5,0.5659542195065411
0.15681818181818183,1.25e-8,0.5536444527574437
0.15681818181818183,2.143939393939394e-7,0.525802856448952
0.15681818181818183,4.162878787878788e-7,0.5140246083602614
0.15681818181818183,6.181818181818182e-7,0.5161198224139857
0.15681818181818183,8.200757575757577e-7,0.5338260160104584
0.15681818181818183,1.021969696969697e-6,0.5570323924888355
0.15681818181818183,1.2238636363636364e-6,0.5740680913114128
0.15681818181818183,1.4257575757575758e-6,0.6026037520874724
0.15681818181818183,1.6276515151515152e-6,0.6211735669401796
0.15681818181818183,1.8295454545454546e-6,0.6426253457386154
0.15681818181818183,2.031439393939394e-6,0.6597737653956808
0.15681818181818183,2.2333333333333337e-6,0.6778781138044149
0.15681818181818183,2.435227272727273e-6,0.6928422579935917
0.15681818181818183,2.6371212121212125e-6,0.7080406306641248
0.15681818181818183,2.8390151515151517e-6,0.725876996574376
0.15681818181818183,3.0409090909090914e-6,0.7397996547459149
0.15681818181818183,3.2428030303030306e-6,0.7483851821908147
0.15681818181818183,3.4446969696969698e-6,0.7536017656220709
0.15681818181818183,3.6465909090909094e-6,0.7567827456110894
0.15681818181818183,3.848484848484849e-6,0.7483165614259627
0.15681818181818183,4.050378787878788e-6,0.7559641231773014
0.15681818181818183,4.2522727272727274e-6,0.7612340448346435
0.15681818181818183,4.454166666666667e-6,0.7717453312448371
0.15681818181818183,4.656060606060607e-6,0.7777382147732431
0.15681818181818183,4.8579545454545455e-6,0.7397861392434912
0.15681818181818183,5.059848484848485e-6,0.7827455935474787
0.15681818181818183,5.261742424242425e-6,0.7216369555129245
0.15681818181818183,5.463636363636364e-6,0.7841057421991438
0.15681818181818183,5.665530303030303e-6,0.7508897724844583
0.15681818181818183,5.867424242424243e-6,0.7605515541961886
0.15681818181818183,6.069318181818182e-6,0.7811625447092205
0.15681818181818183,6.271212121212122e-6,0.701657770013323
0.15681818181818183,6.473106060606061e-6,0.749027042103519
0.15681818181818183,6.6750000000000005e-6,0.707956565086147
0.15681818181818183,6.87689393939394e-6,0.7599205830685754
