α,β,π_bar,iterations_until_convergence
0.04375,1.0947916666666667e-5,0.14793389015779643,476368
0.064375,1.7531250000000003e-5,0.31599534235377474,236726
0.1159375,3.5416666666666673e-6,7.427968797112275e-5,1411865
0.023125,5.187500000000001e-6,0.4014255425040849,613524
0.085,8.479166666666667e-6,0.28559850849714985,705316
0.023125,8.479166666666667e-6,0.509478700179058,120965
0.1778125,1.8958333333333333e-6,0.0015021366497009788,1735629
0.023125,1.0729166666666666e-6,8.101493316700937e-5,4840704
0.1984375,6.833333333333334e-6,0.23262443175418915,862827
0.0746875,1.6708333333333334e-5,0.1887943202589573,350503
0.0746875,5.187500000000001e-6,0.0008707551444987626,785863
0.0128125,5.187500000000001e-6,0.49752467131862965,121664
0.1159375,1.588541666666667e-5,0.00034673303736461564,331952
0.0334375,1.9177083333333336e-5,0.39471072373581245,110711
0.1675,1.0125e-5,3.2409351771072694e-5,507813
0.12625,5.187500000000001e-6,0.002720070733455835,641140
0.0953125,1.259375e-5,3.0001088227029973e-5,559631
0.146875,1.259375e-5,9.996758190452371e-5,442647
0.064375,1.259375e-5,0.42443086324473844,379339
0.12625,1.8354166666666668e-5,0.22664674808346386,361012
0.0746875,1.8958333333333333e-6,0.2195378848570261,2734283
0.105625,3.5416666666666673e-6,7.807496800626726e-5,1394969
0.1984375,1.8354166666666668e-5,0.00010906911904165127,313867
0.188125,1.6708333333333334e-5,0.0001556402262287062,327151
0.0334375,1.4239583333333335e-5,0.3298514292593265,207111
0.12625,4.364583333333334e-6,0.001030810858048363,834024
0.1571875,2.0e-5,0.0001799021862101098,297559
0.1365625,1.1770833333333334e-5,0.13844926155925558,497915
0.1778125,1.6708333333333334e-5,0.2225642122604764,377515
0.1365625,1.6708333333333334e-5,0.16437043695767456,354522
0.188125,1.6708333333333334e-5,0.0002500947974719652,330054
0.20875,6.010416666666668e-6,0.0009255468674474967,642394
0.2190625,2.5000000000000004e-7,0.002156896219238917,10281124
0.146875,1.4239583333333335e-5,0.0001558667587795492,377405
0.1159375,1.4239583333333335e-5,0.20989523468406354,410004
0.25,1.259375e-5,0.40342138422591495,509193
0.085,1.0729166666666666e-6,0.004677440186098682,2416352
0.1984375,2.71875e-6,0.0013942841896209415,1246591
0.2396875,6.010416666666668e-6,0.000979432396780161,670285
0.0334375,3.5416666666666673e-6,3.3466872285368815e-5,1533256
0.25,2.71875e-6,0.0016861167395450971,1208974
0.1984375,1.8958333333333333e-6,0.0025988508548639147,1580844
0.085,2.71875e-6,0.11450864985611366,1958236
0.1365625,1.4239583333333335e-5,0.11453344464762684,457203
0.085,3.5416666666666673e-6,0.0583736444407223,1422702
0.188125,2.71875e-6,0.0013262736366389174,1237156
0.12625,1.4239583333333335e-5,0.4556131433973884,404851
0.188125,7.656250000000001e-6,0.058418746658727295,697936
0.1984375,1.3416666666666666e-5,0.00048642666644631906,339665
0.2190625,1.588541666666667e-5,0.0006000398592411223,314955
0.0746875,2.0e-5,0.23434217553027573,254616
0.023125,3.5416666666666673e-6,0.5102695684259639,128469
0.0334375,5.187500000000001e-6,7.093191394204387e-5,950816
0.023125,7.656250000000001e-6,0.44272047000301157,312968
0.1571875,3.5416666666666673e-6,0.0017237835263065294,942633
0.1778125,1.8958333333333333e-6,0.0023217982440725798,1631096
0.04375,8.479166666666667e-6,0.13036115824305913,640224
0.023125,1.259375e-5,0.43590922856888403,113384
0.0334375,6.010416666666668e-6,0.003895468408471429,655570
0.1984375,2.5000000000000004e-7,0.001995636827028013,11025902
0.0334375,6.010416666666668e-6,0.2563228898212936,949872
0.0128125,2.5000000000000004e-7,0.5377917460757575,289834
0.2190625,1.0729166666666666e-6,0.0014271532462246273,2686868
0.12625,2.0e-5,0.00029618075505703133,288771
0.085,5.187500000000001e-6,0.28666284210845877,999193
0.229375,1.8354166666666668e-5,0.05831962867797062,342762
0.20875,1.6708333333333334e-5,8.389297823206236e-5,338518
0.20875,1.0947916666666667e-5,0.00035696993434669214,454302
0.0953125,2.0e-5,0.33760939946816054,281003
0.085,1.6708333333333334e-5,0.42880659858170816,314767
0.25,8.479166666666667e-6,8.319267463703639e-5,605080
0.20875,1.0125e-5,0.00030029988213486984,438823
0.188125,1.0125e-5,0.0012078586110389946,386217
0.0746875,6.010416666666668e-6,0.00021118070733697764,741885
0.188125,1.9177083333333336e-5,6.425424246228798e-5,338841
0.2396875,1.5062500000000002e-5,1.588196282542413e-6,415704
0.023125,1.0125e-5,0.48388774275636615,116091
0.0540625,1.0125e-5,0.3866970340200728,426840
0.105625,4.364583333333334e-6,9.172537906712236e-5,1108952
0.023125,1.259375e-5,0.4899951230656418,176411
0.064375,1.9177083333333336e-5,0.5247673136374469,260685
0.0540625,1.4239583333333335e-5,0.370123060939471,337651
0.146875,9.302083333333334e-6,0.00012042313762406776,553295
0.064375,2.71875e-6,0.00014259609901932723,1637443
0.25,1.0729166666666666e-6,0.0029187833969857467,2552031
0.0746875,5.187500000000001e-6,0.00017176799250005767,884153
0.0334375,8.479166666666667e-6,0.4101565228019713,365814
0.2396875,2.0e-5,0.0003151416324549505,267810
0.1984375,1.3416666666666666e-5,0.00031525933303629177,358537
0.2190625,1.8958333333333333e-6,0.0019079412524612468,1599754
0.229375,8.479166666666667e-6,5.156279949386604e-5,629514
0.1159375,1.5062500000000002e-5,0.22535967067934626,364507
0.2190625,3.5416666666666673e-6,0.0021471758712857916,940100
0.25,1.8354166666666668e-5,0.2252842289311997,363884
0.229375,9.302083333333334e-6,0.0014011967111360445,401979
0.1778125,1.8354166666666668e-5,0.0011654524510569737,277774
0.1778125,6.833333333333334e-6,0.19966460791104562,743460
0.2396875,1.0947916666666667e-5,0.0005193052065698885,428200
0.2190625,3.5416666666666673e-6,0.0005068209897605344,1094488
0.1675,1.3416666666666666e-5,0.263736591127908,460154
0.1571875,2.71875e-6,0.0006406191105108009,1453055
0.04375,9.302083333333334e-6,0.18895930922753776,421538
0.064375,1.5062500000000002e-5,0.2667797567120237,270786
0.20875,6.833333333333334e-6,3.180838848872513e-5,756516
0.1365625,7.656250000000001e-6,0.1734407760601126,727874
0.0334375,1.0125e-5,0.28656299012555053,438120
0.1778125,1.4239583333333335e-5,8.047823201744349e-5,402120
0.085,1.0125e-5,0.0005560211639842433,477040
0.0334375,4.364583333333334e-6,0.00028217950266643167,1145434
0.25,1.0947916666666667e-5,0.0001880310740043569,468765
0.0334375,1.8354166666666668e-5,0.49100521137075537,110676
0.1365625,5.187500000000001e-6,0.00021985290140077264,918148
0.188125,3.5416666666666673e-6,0.0022827307864881725,907358
0.1159375,2.71875e-6,0.002160422063143069,1231459
0.105625,1.0729166666666666e-6,0.0014577225812084306,2902852
0.1778125,1.1770833333333334e-5,8.389950054355298e-5,464025
0.0746875,1.6708333333333334e-5,0.3683598101618321,355410
0.20875,7.656250000000001e-6,2.1187537724986902e-5,746444
0.188125,6.010416666666668e-6,0.0008013545298795235,670736
0.1365625,5.187500000000001e-6,7.169883495024594e-5,969251
0.04375,1.9177083333333336e-5,0.4446794497932205,239378
0.1778125,4.364583333333334e-6,0.0010247351515502423,848901
0.2396875,1.4239583333333335e-5,0.00026600284092574494,377999
0.0540625,8.479166666666667e-6,0.3608515810800359,588237
0.229375,9.302083333333334e-6,5.8380422136508515e-5,519621
0.0334375,7.656250000000001e-6,0.00012215436944522408,793657
0.0953125,1.4239583333333335e-5,0.2385533324628664,396750
0.229375,2.0e-5,0.25671467943051085,326424
0.12625,1.6708333333333334e-5,1.6251991616700503e-5,404784
0.20875,3.5416666666666673e-6,0.00019911489311751318,1185566
0.1984375,5.187500000000001e-6,0.0028506909974025207,676844
0.0334375,6.833333333333334e-6,0.22787819579043134,656449
0.04375,1.3416666666666666e-5,0.6007890422239633,338940
0.1984375,6.010416666666668e-6,0.0010233348711964387,648713
0.1675,1.0125e-5,0.2889268109582199,637831
0.2190625,2.71875e-6,0.002789626637890914,1089717
0.2396875,1.5062500000000002e-5,4.3637255470271676e-5,378679
0.105625,1.0729166666666666e-6,0.0019610577445107777,2820677
0.1984375,1.8958333333333333e-6,0.0008122196568714193,1962832
0.1159375,1.8958333333333333e-6,0.0031647856151355803,1530161
0.023125,1.588541666666667e-5,0.4770337949403694,111683
0.146875,1.259375e-5,0.1145432255849134,499207
0.2396875,6.833333333333334e-6,0.0011308259837603922,544836
0.2396875,1.9177083333333336e-5,6.601387212911862e-5,320131
0.2190625,5.187500000000001e-6,0.10043867454736101,1145454
0.188125,1.6708333333333334e-5,0.17973840814247397,374740
0.04375,1.7531250000000003e-5,0.44614714061468524,218820
0.146875,1.5062500000000002e-5,1.1732229208778827e-5,452322
0.1778125,2.0e-5,8.910075749724306e-5,328900
0.1571875,1.4239583333333335e-5,0.00010545501753633012,406244
0.1365625,1.0729166666666666e-6,0.0037059367231767567,2511935
0.0746875,5.187500000000001e-6,3.401138011242539e-5,945628
0.0540625,1.4239583333333335e-5,0.4474744896679917,334266
0.0746875,5.187500000000001e-6,9.283897158736283e-5,992157
0.1365625,8.479166666666667e-6,0.0002462027145304024,547046
0.1159375,1.0729166666666666e-6,0.003007039413315585,2655397
0.1984375,1.0947916666666667e-5,0.0001381805628736451,474685
0.20875,1.0729166666666666e-6,0.0010691893456248219,3095964
0.2190625,1.5062500000000002e-5,1.9471831740072846e-5,431876
0.188125,1.8354166666666668e-5,0.049203702583709735,336942
0.064375,1.5062500000000002e-5,0.29777133818545715,304440
0.1675,4.364583333333334e-6,5.887418782005216e-5,1167375
0.1778125,1.8354166666666668e-5,0.00035147590935444024,274162
0.229375,1.7531250000000003e-5,0.0015033372925693132,317192
0.0953125,1.7531250000000003e-5,0.2058591370353929,353882
0.1675,1.0947916666666667e-5,0.00015683390205283184,510472
0.1675,1.259375e-5,0.11525504940078901,445148
0.1778125,2.5000000000000004e-7,0.0027656333320981866,10402811
0.25,5.187500000000001e-6,0.0014321253275357264,684588
0.023125,1.0125e-5,0.4973839024736348,115713
0.1675,1.0947916666666667e-5,5.668918485040187e-5,533605
0.20875,5.187500000000001e-6,0.002747796037227457,632135
0.1778125,2.5000000000000004e-7,0.00359950756887243,9794359
0.064375,1.9177083333333336e-5,0.34830175752487724,217045
0.229375,9.302083333333334e-6,7.817653862150878e-5,614796
0.1675,2.5000000000000004e-7,0.0027703292768311524,10375350
0.0334375,1.0947916666666667e-5,0.20995135525408046,392511
0.1778125,1.5062500000000002e-5,0.00017279209068424327,377122
0.085,1.8958333333333333e-6,0.002716205571147313,1573535
0.0540625,9.302083333333334e-6,0.41486342423993994,562147
0.0540625,1.8354166666666668e-5,0.2753577108981704,278931
0.1675,1.5062500000000002e-5,0.20093287391658127,429811
0.1984375,5.187500000000001e-6,0.00018099793547134285,909016
0.12625,1.588541666666667e-5,0.00036351614817255916,328540
0.1778125,1.5062500000000002e-5,3.2129844914233274e-5,390381
0.105625,8.479166666666667e-6,2.7659244567627472e-5,702902
0.0025,3.5416666666666673e-6,0.5171981856331456,128186
0.1159375,1.7531250000000003e-5,0.0004903638686398025,308930
0.2396875,1.9177083333333336e-5,0.0002623363326292675,289973
0.1365625,1.3416666666666666e-5,0.0001074029191039932,430912
0.0746875,1.5062500000000002e-5,0.40814534879343883,314132
0.085,1.3416666666666666e-5,0.1886013010632332,426648
0.229375,1.6708333333333334e-5,1.4995441826164489e-5,421450
0.1984375,1.0125e-5,0.0005387944708475735,449985
0.2396875,1.6708333333333334e-5,0.0005712927883559754,306337
0.2396875,2.5000000000000004e-7,0.003205979249826503,10235381
0.1571875,7.656250000000001e-6,0.002093548864231917,473217
0.1365625,1.9177083333333336e-5,0.008761598585167991,330495
0.1984375,1.9177083333333336e-5,7.323825021457588e-5,347147
0.105625,1.3416666666666666e-5,0.11456142990133028,464464
0.0953125,1.8354166666666668e-5,0.327671431146319,308795
0.1984375,1.0729166666666666e-6,0.00408100457682079,2438844
0.0334375,1.5062500000000002e-5,0.5444494574349601,209509
0.146875,5.187500000000001e-6,2.9029798214607827e-5,1071469
0.0334375,6.833333333333334e-6,0.27393006357059496,613383
0.20875,9.302083333333334e-6,3.0534018771649135e-5,578381
0.1778125,3.5416666666666673e-6,0.0003823431396334114,1216125
0.0025,1.0729166666666666e-6,0.5299806215689745,155152
0.1571875,6.010416666666668e-6,0.00035634708645805217,745766
0.12625,1.8354166666666668e-5,5.5991797850391324e-5,373857
0.0334375,1.0729166666666666e-6,0.0018217653610189753,2915673
0.1675,9.302083333333334e-6,0.00023980001098340657,526657
0.1984375,1.7531250000000003e-5,0.10045427704368334,383373
0.1675,1.8958333333333333e-6,0.0025998351527064733,1609025
0.1984375,8.479166666666667e-6,0.22814142153711697,738887
0.1159375,2.0e-5,0.16849560281551962,283207
0.188125,1.1770833333333334e-5,0.00018728303393374598,422883
0.1675,9.302083333333334e-6,0.05834331232985429,644800
0.229375,1.588541666666667e-5,0.07172798679054741,359126
0.229375,6.833333333333334e-6,0.0027879793382098402,513573
0.188125,6.010416666666668e-6,0.0006212377202723906,718173
0.023125,6.010416666666668e-6,0.5103349414786083,124090
0.146875,8.479166666666667e-6,0.1511120448950372,692155
0.12625,4.364583333333334e-6,0.058357374957570936,1142860
0.0540625,1.0947916666666667e-5,0.21449364856567107,446042
0.146875,8.479166666666667e-6,1.04894989656543e-5,785057
0.0953125,3.5416666666666673e-6,0.0003066472060486683,1195649
0.188125,1.259375e-5,0.14504228634698982,471674
0.188125,5.187500000000001e-6,0.0008523507194936156,740788
0.229375,1.1770833333333334e-5,8.19943027927891e-7,501096
0.0128125,1.259375e-5,0.5598747674191562,114088
0.12625,6.010416666666668e-6,0.00015843237165856665,719395
0.04375,1.0947916666666667e-5,0.32131786907841553,397214
0.1984375,1.3416666666666666e-5,0.11461524540789206,411615
0.1778125,1.0729166666666666e-6,0.002234251456885896,2801663
0.146875,1.6708333333333334e-5,3.2476685017382682e-6,399623
0.20875,1.5062500000000002e-5,0.3142695025305995,412953
0.0953125,1.9177083333333336e-5,0.27969295510989406,229522
0.04375,1.0947916666666667e-5,0.24039580290042478,334531
0.229375,5.187500000000001e-6,0.00015551487249361923,872791
0.25,5.187500000000001e-6,0.0009180581504166382,731402
0.1675,9.302083333333334e-6,0.00019380671093566606,526383
0.229375,1.0729166666666666e-6,0.003351676355103507,2596016
0.25,1.588541666666667e-5,0.07887499209518838,407576
0.0953125,1.588541666666667e-5,3.10413726190111e-5,450887
0.1365625,1.0125e-5,0.013941259544984343,555671
0.1365625,1.3416666666666666e-5,4.7289045946111443e-7,496500
0.20875,9.302083333333334e-6,0.16354577033696574,596758
0.229375,8.479166666666667e-6,0.0012616345210467624,449314
0.1365625,1.8354166666666668e-5,0.17923854216414295,354373
0.188125,2.0e-5,2.0024554938200762e-5,321963
0.12625,1.5062500000000002e-5,1.3279428831797108e-5,473872
0.12625,6.833333333333334e-6,0.23173383647758375,784143
0.2396875,2.71875e-6,0.0008725056558694355,1237647
0.0540625,2.0e-5,0.4393851828135673,174800
0.0953125,1.5062500000000002e-5,0.2653320312076814,391487
0.0025,1.1770833333333334e-5,0.5406085144642365,114413
0.1778125,1.8958333333333333e-6,0.003362835642256876,1478367
0.2190625,1.9177083333333336e-5,0.1683666884305174,385326
0.1571875,1.0125e-5,0.0007529138487307127,430143
0.0025,5.187500000000001e-6,0.5189447817310084,121418
0.1675,7.656250000000001e-6,0.2173323205983347,722132
0.146875,1.9177083333333336e-5,0.07891513900048208,330731
0.085,1.1770833333333334e-5,0.00017863727569876473,461139
0.25,6.010416666666668e-6,0.0028093257254393823,525031
0.12625,1.3416666666666666e-5,0.25215350100330103,433854
0.0128125,5.187500000000001e-6,0.5017586185703058,124147
0.064375,8.479166666666667e-6,6.298067847255975e-5,698203
0.188125,1.4239583333333335e-5,0.0018945622958449365,300046
0.0128125,8.479166666666667e-6,0.48212896043128955,118902
0.20875,6.010416666666668e-6,0.00036482055218130726,724154
0.064375,1.1770833333333334e-5,0.0005916818904799737,412123
0.0540625,8.479166666666667e-6,0.11572609498997892,506990
0.023125,2.71875e-6,0.00019514541069478572,1784767
0.1159375,1.9177083333333336e-5,0.0005862065265300047,286637
0.1984375,1.0947916666666667e-5,0.15648520801764412,551587
0.064375,1.7531250000000003e-5,0.19941109916687574,224212
0.20875,1.5062500000000002e-5,0.0007745267189817574,316782
0.0128125,1.0729166666666666e-6,0.5275322591796204,172513
0.105625,8.479166666666667e-6,0.00025150459132775325,562775
0.229375,4.364583333333334e-6,0.0009371909570077828,826085
0.1675,1.0729166666666666e-6,0.0501144494673443,3245899
0.1675,8.479166666666667e-6,0.2230029187390092,699084
0.25,1.3416666666666666e-5,0.0024611806768682644,293825
0.25,1.5062500000000002e-5,0.0006344685196948042,313233
0.146875,3.5416666666666673e-6,0.26929775286463625,1636758
0.2396875,2.5000000000000004e-7,0.0025382182715600683,10958356
0.064375,6.010416666666668e-6,0.0009849845416115134,665869
0.085,1.8958333333333333e-6,0.003193345065446474,1565765
0.0025,9.302083333333334e-6,0.5362465736132399,119489
0.023125,6.833333333333334e-6,0.4940866571481319,118030
0.0953125,7.656250000000001e-6,0.0004622331976353459,581893
0.0025,1.8958333333333333e-6,0.5156993348651164,136762
0.20875,6.010416666666668e-6,9.965291378310639e-5,842786
0.0746875,1.8354166666666668e-5,0.4056974686141984,272192
0.023125,1.7531250000000003e-5,0.5433453962468088,111680
0.0540625,1.0729166666666666e-6,0.0034728342847863566,2543585
0.1365625,3.5416666666666673e-6,0.0005057062333318185,1119596
0.1159375,7.656250000000001e-6,0.00012283961427079124,670716
0.25,1.3416666666666666e-5,0.0005833507167298334,384309
0.146875,8.479166666666667e-6,0.0014592668887749298,449661
0.1571875,1.3416666666666666e-5,0.17923036394068004,476236
0.1365625,1.6708333333333334e-5,0.00012620396874803922,337575
0.20875,1.0125e-5,0.07580486260396531,488305
0.0025,1.7531250000000003e-5,0.5208426300939465,111400
0.0025,1.1770833333333334e-5,0.5028699356448726,114386
0.2396875,1.0947916666666667e-5,0.00021142621554252975,470512
0.0953125,1.0125e-5,0.00016592831021517538,524784
0.1675,4.364583333333334e-6,0.02273238783056768,1121767
0.0746875,3.5416666666666673e-6,0.00027349381582412194,1167914
0.0334375,2.0e-5,0.5365520767831274,157172
0.064375,1.9177083333333336e-5,0.2218144740097306,233057
0.25,1.3416666666666666e-5,0.15650447050037639,475089
0.0334375,1.8354166666666668e-5,0.061225459927433584,185616
0.023125,9.302083333333334e-6,0.4709736840435725,121045
0.085,6.833333333333334e-6,0.00032462901268411504,659838
